tag,precision,recall,fscore,goldCount,predCount,correctPred,fileName,f * goldCount
JJS,0.9166666666666666,0.8712871287128713,0.8934010152284264,101,96,88,"saif_b_basic_0.5,0.5,0.0",90.23350253807106
$,1.0,1.0,1.0,280,280,280,"saif_b_basic_0.5,0.5,0.0",280.0
RP,0.7109375,0.5986842105263158,0.6499999999999999,152,128,91,"saif_b_basic_0.5,0.5,0.0",98.79999999999998
FW,0.3333333333333333,0.14285714285714285,0.2,21,9,3,"saif_b_basic_0.5,0.5,0.0",4.2
EX,0.9090909090909091,1.0,0.9523809523809523,40,44,40,"saif_b_basic_0.5,0.5,0.0",38.095238095238095
SYM,1.0,1.0,1.0,0,0,0,"saif_b_basic_0.5,0.5,0.0",0.0
#,1.0,1.0,1.0,4,4,4,"saif_b_basic_0.5,0.5,0.0",4.0
LS,1.0,1.0,1.0,0,0,0,"saif_b_basic_0.5,0.5,0.0",0.0
UH,1.0,0.0,0.0,4,0,0,"saif_b_basic_0.5,0.5,0.0",0.0
WP$,1.0,1.0,1.0,9,9,9,"saif_b_basic_0.5,0.5,0.0",9.0
IN,0.9018290406868235,0.9344420808354283,0.9178459492829328,5171,5358,4832,"advanced_0.3,0.6,0.1",4746.181403742045
DT,0.9155184097583013,0.9447552447552447,0.9299070781232076,4290,4427,4053,"advanced_0.3,0.6,0.1",3989.3013651485608
NNP,0.8878096163186012,0.7467320261437909,0.8111826048369203,4896,4118,3656,"advanced_0.3,0.6,0.1",3971.550033281562
CD,0.9855072463768116,0.8436724565756824,0.9090909090909092,1612,1380,1360,"advanced_0.3,0.6,0.1",1465.4545454545455
NN,0.8833068362480128,0.8249443207126949,0.8531285988483684,6735,6290,5556,"advanced_0.3,0.6,0.1",5745.821113243762
``,1.0,1.0,1.0,384,384,384,"advanced_0.3,0.6,0.1",384.0
'',0.925,1.0,0.961038961038961,370,400,370,"advanced_0.3,0.6,0.1",355.5844155844156
POS,0.4551656920077973,0.9396378269617707,0.613263296126067,497,1026,467,"advanced_0.3,0.6,0.1",304.7918581746553
-LRB-,1.0,1.0,1.0,63,63,63,"advanced_0.3,0.6,0.1",63.0
VBN,0.5205562273276905,0.8009302325581396,0.6310003664345915,1075,1654,861,"advanced_0.3,0.6,0.1",678.3253939171858
NNS,0.9450467289719626,0.8426666666666667,0.8909251101321586,3000,2675,2528,"advanced_0.3,0.6,0.1",2672.775330396476
VBP,0.8164335664335665,0.6877761413843888,0.7466027178257394,679,572,467,"advanced_0.3,0.6,0.1",506.94324540367705
",",1.0,1.0,1.0,2446,2446,2446,"advanced_0.3,0.6,0.1",2446.0
CC,0.9601910828025477,0.9942291838417148,0.976913730255164,1213,1256,1206,"advanced_0.3,0.6,0.1",1184.996354799514
-RRB-,1.0,1.0,1.0,63,63,63,"advanced_0.3,0.6,0.1",63.0
VBD,0.8019693654266958,0.4972862957937585,0.6139028475711893,1474,914,733,"advanced_0.3,0.6,0.1",904.892797319933
RB,0.8389487870619946,0.7965451055662188,0.8171972431900231,1563,1484,1245,"advanced_0.3,0.6,0.1",1277.279291106006
TO,0.9975328947368421,1.0,0.99876492383697,1213,1216,1213,"advanced_0.3,0.6,0.1",1211.5018526142446
.,1.0,1.0,1.0,1997,1997,1997,"advanced_0.3,0.6,0.1",1997.0
VBZ,0.9130434782608695,0.8520710059171598,0.8815041539134237,1183,1104,1008,"advanced_0.3,0.6,0.1",1042.8194140795804
NNPS,0.2926829268292683,0.0821917808219178,0.1283422459893048,146,41,12,"advanced_0.3,0.6,0.1",18.7379679144385
PRP,0.9978991596638656,0.9947643979057592,0.9963293130571579,955,952,950,"advanced_0.3,0.6,0.1",951.4944939695857
PRP$,0.3481203007518797,1.0,0.5164528722810932,463,1330,463,"advanced_0.3,0.6,0.1",239.11767986614612
VB,0.791881443298969,0.8259408602150538,0.8085526315789474,1488,1552,1229,"advanced_0.3,0.6,0.1",1203.1263157894737
JJ,0.7378421900161031,0.7240834386852086,0.7308980698676025,3164,3105,2291,"advanced_0.3,0.6,0.1",2312.5614930610946
MD,0.7223719676549866,0.9944341372912802,0.8368462138953942,539,742,536,"advanced_0.3,0.6,0.1",451.06010928961746
VBG,0.8362573099415205,0.8265895953757225,0.8313953488372092,865,855,715,"advanced_0.3,0.6,0.1",719.156976744186
RBR,0.25,0.009259259259259259,0.017857142857142856,108,4,1,"advanced_0.3,0.6,0.1",1.9285714285714284
:,1.0,1.0,1.0,266,266,266,"advanced_0.3,0.6,0.1",266.0
WP,1.0,0.7757009345794392,0.8736842105263157,107,83,83,"advanced_0.3,0.6,0.1",93.48421052631578
WDT,0.8333333333333334,0.4979253112033195,0.6233766233766234,241,144,120,"advanced_0.3,0.6,0.1",150.23376623376623
JJR,0.6339869281045751,0.6830985915492958,0.6576271186440678,142,153,97,"advanced_0.3,0.6,0.1",93.38305084745762
PDT,0.26666666666666666,0.35294117647058826,0.3037974683544304,34,45,12,"advanced_0.3,0.6,0.1",10.329113924050633
RBS,0.0,1.0,0.0,17,17,0,"advanced_0.3,0.6,0.1",0.0
WRB,1.0,0.9821428571428571,0.9909909909909909,112,110,110,"advanced_0.3,0.6,0.1",110.99099099099098
JJS,0.8229166666666666,0.7821782178217822,0.8020304568527918,101,96,79,"advanced_0.3,0.6,0.1",81.00507614213197
$,1.0,1.0,1.0,280,280,280,"advanced_0.3,0.6,0.1",280.0
RP,0.16353887399463807,0.40131578947368424,0.2323809523809524,152,373,61,"advanced_0.3,0.6,0.1",35.32190476190477
FW,0.4,0.19047619047619047,0.25806451612903225,21,10,4,"advanced_0.3,0.6,0.1",5.419354838709677
EX,0.9473684210526315,0.45,0.6101694915254237,40,19,18,"advanced_0.3,0.6,0.1",24.406779661016948
SYM,0.0,1.0,0.0,0,164,0,"advanced_0.3,0.6,0.1",0.0
#,1.0,1.0,1.0,4,4,4,"advanced_0.3,0.6,0.1",4.0
LS,0.0,1.0,0.0,0,1,0,"advanced_0.3,0.6,0.1",0.0
UH,1.0,0.0,0.0,4,0,0,"advanced_0.3,0.6,0.1",0.0
WP$,1.0,1.0,1.0,9,9,9,"advanced_0.3,0.6,0.1",9.0
