tag,precision,recall,fscore,goldCount,predCount,correctPred,fileName,f * goldCount
VBP,0.8525798525798526,0.8051044083526682,0.8281622911694512,431,407,347,"0.25,0.75",356.93794749403344
",",1.0,1.0,1.0,1865,1865,1865,"0.25,0.75",1865.0
CC,0.9613636363636363,0.9929577464788732,0.9769053117782911,852,880,846,"0.25,0.75",832.323325635104
-RRB-,1.0,1.0,1.0,54,54,54,"0.25,0.75",54.0
VBD,0.8820224719101124,0.827768014059754,0.8540344514959203,1138,1068,942,"0.25,0.75",971.8912058023573
RB,0.8670465337132004,0.8008771929824562,0.8326493388052896,1140,1053,913,"0.25,0.75",949.2202462380301
TO,1.0,1.0,1.0,806,806,806,"0.25,0.75",806.0
.,1.0,1.0,1.0,1485,1485,1485,"0.25,0.75",1485.0
VBZ,0.9202380952380952,0.8513215859030837,0.8844393592677345,908,840,773,"0.25,0.75",803.070938215103
NNPS,0.0,1.0,0.0,109,7,0,"0.25,0.75",0.0
PRP,0.9949152542372881,0.9848993288590604,0.9898819561551434,596,590,587,"0.25,0.75",589.9696458684655
PRP$,0.9754601226993865,1.0,0.9875776397515528,318,326,318,"0.25,0.75",314.0496894409938
VB,0.8833849329205367,0.8611670020120724,0.8721344880285278,994,969,856,"0.25,0.75",866.9016811003567
JJ,0.7919675090252708,0.763375380600261,0.7774086378737541,2299,2216,1755,"0.25,0.75",1787.2624584717607
MD,0.6928571428571428,0.9974293059125964,0.8177028451001054,389,560,388,"0.25,0.75",318.086406743941
VBG,0.9049295774647887,0.8276972624798712,0.864592094196804,621,568,514,"0.25,0.75",536.9116904962153
RBR,0.4782608695652174,0.1774193548387097,0.25882352941176473,62,23,11,"0.25,0.75",16.04705882352941
:,1.0,1.0,1.0,124,124,124,"0.25,0.75",124.0
WP,0.9875,1.0,0.9937106918238994,79,80,79,"0.25,0.75",78.50314465408805
WDT,1.0,0.5632183908045977,0.7205882352941176,174,98,98,"0.25,0.75",125.38235294117646
JJR,0.8378378378378378,0.6391752577319587,0.7251461988304094,97,74,62,"0.25,0.75",70.33918128654972
PDT,1.0,0.0,0.0,19,0,0,"0.25,0.75",0.0
RBS,0.6666666666666666,0.42857142857142855,0.5217391304347826,14,9,6,"0.25,0.75",7.304347826086956
WRB,1.0,1.0,1.0,75,75,75,"0.25,0.75",75.0
JJS,0.8571428571428571,0.9152542372881356,0.8852459016393444,59,63,54,"0.25,0.75",52.22950819672132
$,1.0,0.9926739926739927,0.9963235294117647,273,271,271,"0.25,0.75",271.99632352941177
RP,0.7454545454545455,0.43617021276595747,0.5503355704697986,94,55,41,"0.25,0.75",51.73154362416107
FW,0.0,1.0,0.0,1,6,0,"0.25,0.75",0.0
EX,1.0,0.30303030303030304,0.4651162790697675,33,10,10,"0.25,0.75",15.348837209302328
SYM,1.0,1.0,1.0,0,0,0,"0.25,0.75",0.0
#,1.0,1.0,1.0,0,0,0,"0.25,0.75",0.0
LS,1.0,1.0,1.0,0,0,0,"0.25,0.75",0.0
UH,0.0,1.0,0.0,3,1,0,"0.25,0.75",0.0
WP$,1.0,1.0,1.0,14,14,14,"0.25,0.75",14.0
IN,0.9540893125940793,0.9773837059881778,0.9655960391011806,3891,3986,3803,"0.75,0.25",3757.134188142694
DT,0.9895602657386903,0.9914421553090332,0.9905003166561114,3155,3161,3128,"0.75,0.25",3125.0284990500313
NNP,0.8532019704433498,0.8937048503611971,0.872983870967742,3876,4060,3464,"0.75,0.25",3383.685483870968
CD,0.9789983844911146,0.9011152416356877,0.9384436701509872,1345,1238,1212,"0.75,0.25",1262.2067363530778
NN,0.8511758511758512,0.9185606060606061,0.8835853525232283,5280,5698,4850,"0.75,0.25",4665.330661322646
``,1.0,1.0,1.0,237,237,237,"0.75,0.25",237.0
'',1.0,0.9956896551724138,0.9978401727861772,232,231,231,"0.75,0.25",231.4989200863931
POS,0.9626865671641791,0.9974226804123711,0.979746835443038,388,402,387,"0.75,0.25",380.14177215189875
-LRB-,1.0,1.0,1.0,54,54,54,"0.75,0.25",54.0
VBN,0.7429245283018868,0.7535885167464115,0.7482185273159145,836,848,630,"0.75,0.25",625.5106888361046
NNS,0.9236417033773862,0.8760445682451253,0.8992137240886348,2154,2043,1887,"0.75,0.25",1936.9063616869194
VBP,0.8772378516624041,0.7958236658932715,0.8345498783454989,431,391,343,"0.75,0.25",359.69099756691
",",1.0,1.0,1.0,1865,1865,1865,"0.75,0.25",1865.0
CC,0.9976331360946745,0.9894366197183099,0.9935179728933412,852,845,843,"0.75,0.25",846.4773129051267
-RRB-,1.0,1.0,1.0,54,54,54,"0.75,0.25",54.0
VBD,0.8848594741613781,0.8576449912126538,0.8710397144132084,1138,1103,976,"0.75,0.25",991.2431950022311
RB,0.8901623686723973,0.8175438596491228,0.8523090992226795,1140,1047,932,"0.75,0.25",971.6323731138547
TO,1.0,1.0,1.0,806,806,806,"0.75,0.25",806.0
.,1.0,1.0,1.0,1485,1485,1485,"0.75,0.25",1485.0
VBZ,0.9750889679715302,0.9052863436123348,0.9388920616790405,908,843,822,"0.75,0.25",852.5139920045688
NNPS,0.35714285714285715,0.045871559633027525,0.08130081300813008,109,14,5,"0.75,0.25",8.861788617886178
PRP,0.9949152542372881,0.9848993288590604,0.9898819561551434,596,590,587,"0.75,0.25",589.9696458684655
PRP$,0.9754601226993865,1.0,0.9875776397515528,318,326,318,"0.75,0.25",314.0496894409938
VB,0.8751200768491835,0.9164989939637826,0.8953316953316953,994,1041,911,"0.75,0.25",889.9597051597051
JJ,0.7822299651567944,0.781209221400609,0.7817192600652884,2299,2296,1796,"0.75,0.25",1797.1725788900978
MD,0.9304556354916067,0.9974293059125964,0.9627791563275433,389,417,388,"0.75,0.25",374.52109181141435
VBG,0.9432314410480349,0.6956521739130435,0.8007414272474513,621,458,432,"0.75,0.25",497.2604263206673
RBR,0.5555555555555556,0.24193548387096775,0.3370786516853933,62,27,15,"0.75,0.25",20.898876404494384
:,1.0,1.0,1.0,124,124,124,"0.75,0.25",124.0
WP,0.9875,1.0,0.9937106918238994,79,80,79,"0.75,0.25",78.50314465408805
WDT,0.8533333333333334,0.735632183908046,0.7901234567901233,174,150,128,"0.75,0.25",137.48148148148147
JJR,0.7641509433962265,0.8350515463917526,0.7980295566502463,97,106,81,"0.75,0.25",77.4088669950739
PDT,1.0,0.0,0.0,19,0,0,"0.75,0.25",0.0
RBS,0.7272727272727273,0.5714285714285714,0.64,14,11,8,"0.75,0.25",8.96
WRB,1.0,1.0,1.0,75,75,75,"0.75,0.25",75.0
JJS,0.8852459016393442,0.9152542372881356,0.9,59,61,54,"0.75,0.25",53.1
$,1.0,0.9926739926739927,0.9963235294117647,273,271,271,"0.75,0.25",271.99632352941177
RP,0.6756756756756757,0.5319148936170213,0.5952380952380952,94,74,50,"0.75,0.25",55.95238095238095
FW,0.0,1.0,0.0,1,6,0,"0.75,0.25",0.0
EX,0.8571428571428571,0.9090909090909091,0.8823529411764706,33,35,30,"0.75,0.25",29.11764705882353
SYM,1.0,1.0,1.0,0,0,0,"0.75,0.25",0.0
#,1.0,1.0,1.0,0,0,0,"0.75,0.25",0.0
LS,1.0,1.0,1.0,0,0,0,"0.75,0.25",0.0
UH,0.0,1.0,0.0,3,1,0,"0.75,0.25",0.0
WP$,1.0,1.0,1.0,14,14,14,"0.75,0.25",14.0
IN,0.9211031175059952,0.9871498329478283,0.9529835008063515,3891,4170,3841,"0.1,0.9",3708.0588016375136
DT,0.9147102526002971,0.975594294770206,0.9441717791411043,3155,3365,3078,"0.1,0.9",2978.861963190184
NNP,0.8691390728476821,0.8464912280701754,0.8576656646190041,3876,3775,3281,"0.1,0.9",3324.31211606326
CD,0.9806295399515739,0.9033457249070632,0.9404024767801857,1345,1239,1215,"0.1,0.9",1264.84133126935
NN,0.9000196425063838,0.8678030303030303,0.8836177803490501,5280,5091,4582,"0.1,0.9",4665.501880242985
``,1.0,1.0,1.0,237,237,237,"0.1,0.9",237.0
'',0.9957081545064378,1.0,0.9978494623655914,232,233,232,"0.1,0.9",231.5010752688172
POS,0.44895591647331784,0.9974226804123711,0.6192,388,862,387,"0.1,0.9",240.2496
-LRB-,1.0,1.0,1.0,54,54,54,"0.1,0.9",54.0
VBN,0.6620959843290891,0.8086124401913876,0.7280560043080236,836,1021,676,"0.1,0.9",608.6548196015077
NNS,0.9221649484536083,0.830547818012999,0.873961895456766,2154,1940,1789,"0.1,0.9",1882.513922813874
VBP,0.8252427184466019,0.7888631090487239,0.8066429418742586,431,412,340,"0.1,0.9",347.66310794780543
",",1.0,1.0,1.0,1865,1865,1865,"0.1,0.9",1865.0
CC,0.9613636363636363,0.9929577464788732,0.9769053117782911,852,880,846,"0.1,0.9",832.323325635104
-RRB-,1.0,1.0,1.0,54,54,54,"0.1,0.9",54.0
VBD,0.8793456032719836,0.7557117750439367,0.8128544423440455,1138,978,860,"0.1,0.9",925.0283553875238
RB,0.8676893576222435,0.793859649122807,0.8291342189647274,1140,1043,905,"0.1,0.9",945.2130096197892
TO,1.0,1.0,1.0,806,806,806,"0.1,0.9",806.0
.,1.0,1.0,1.0,1485,1485,1485,"0.1,0.9",1485.0
VBZ,0.9163679808841099,0.8447136563876652,0.879083094555874,908,837,767,"0.1,0.9",798.2074498567335
NNPS,0.0,1.0,0.0,109,7,0,"0.1,0.9",0.0
PRP,0.9949152542372881,0.9848993288590604,0.9898819561551434,596,590,587,"0.1,0.9",589.9696458684655
PRP$,0.9754601226993865,1.0,0.9875776397515528,318,326,318,"0.1,0.9",314.0496894409938
VB,0.8803777544596013,0.8440643863179075,0.861838726245506,994,953,839,"0.1,0.9",856.6676938880329
JJ,0.783213644524237,0.7590256633318835,0.7709299757013476,2299,2228,1745,"0.1,0.9",1772.3680141373982
MD,0.6807017543859649,0.9974293059125964,0.8091762252346193,389,570,388,"0.1,0.9",314.7695516162669
VBG,0.8604651162790697,0.8341384863123994,0.8470973017170892,621,602,518,"0.1,0.9",526.0474243663124
RBR,0.45454545454545453,0.16129032258064516,0.23809523809523805,62,22,10,"0.1,0.9",14.76190476190476
:,1.0,1.0,1.0,124,124,124,"0.1,0.9",124.0
WP,0.9875,1.0,0.9937106918238994,79,80,79,"0.1,0.9",78.50314465408805
WDT,1.0,0.5632183908045977,0.7205882352941176,174,98,98,"0.1,0.9",125.38235294117646
JJR,0.8266666666666667,0.6391752577319587,0.7209302325581395,97,75,62,"0.1,0.9",69.93023255813954
PDT,0.0,1.0,0.0,19,6,0,"0.1,0.9",0.0
RBS,0.6666666666666666,0.42857142857142855,0.5217391304347826,14,9,6,"0.1,0.9",7.304347826086956
WRB,1.0,1.0,1.0,75,75,75,"0.1,0.9",75.0
JJS,0.8571428571428571,0.9152542372881356,0.8852459016393444,59,63,54,"0.1,0.9",52.22950819672132
$,1.0,0.9926739926739927,0.9963235294117647,273,271,271,"0.1,0.9",271.99632352941177
RP,0.7037037037037037,0.40425531914893614,0.5135135135135135,94,54,38,"0.1,0.9",48.27027027027027
FW,0.0,1.0,0.0,1,49,0,"0.1,0.9",0.0
EX,1.0,0.30303030303030304,0.4651162790697675,33,10,10,"0.1,0.9",15.348837209302328
SYM,1.0,1.0,1.0,0,0,0,"0.1,0.9",0.0
#,1.0,1.0,1.0,0,0,0,"0.1,0.9",0.0
LS,1.0,1.0,1.0,0,0,0,"0.1,0.9",0.0
UH,0.0,1.0,0.0,3,1,0,"0.1,0.9",0.0
WP$,1.0,1.0,1.0,14,14,14,"0.1,0.9",14.0
IN,0.9666922879836024,0.9696736057568749,0.9681806517834232,3891,3903,3773,"0.9,0.1",3767.1909160892997
DT,0.991128010139417,0.9914421553090332,0.9912850578355252,3155,3156,3128,"0.9,0.1",3127.504357471082
NNP,0.8524711089254979,0.8944788441692466,0.8729699106131185,3876,4067,3467,"0.9,0.1",3383.631373536447
CD,0.9789983844911146,0.9011152416356877,0.9384436701509872,1345,1238,1212,"0.9,0.1",1262.2067363530778
NN,0.8460195530726257,0.9178030303030303,0.8804505813953488,5280,5728,4846,"0.9,0.1",4648.779069767442
``,1.0,1.0,1.0,237,237,237,"0.9,0.1",237.0
'',1.0,0.9956896551724138,0.9978401727861772,232,231,231,"0.9,0.1",231.4989200863931
POS,0.9872448979591837,0.9974226804123711,0.9923076923076923,388,392,387,"0.9,0.1",385.0153846153846
-LRB-,1.0,1.0,1.0,54,54,54,"0.9,0.1",54.0
VBN,0.7287735849056604,0.7392344497607656,0.7339667458432304,836,848,618,"0.9,0.1",613.5961995249406
NNS,0.9138431752178122,0.8765088207985144,0.89478672985782,2154,2066,1888,"0.9,0.1",1927.3706161137443
VBP,0.8625,0.8004640371229699,0.8303249097472926,431,400,345,"0.9,0.1",357.8700361010831
",",1.0,1.0,1.0,1865,1865,1865,"0.9,0.1",1865.0
CC,0.9976331360946745,0.9894366197183099,0.9935179728933412,852,845,843,"0.9,0.1",846.4773129051267
-RRB-,1.0,1.0,1.0,54,54,54,"0.9,0.1",54.0
VBD,0.8877737226277372,0.8550087873462214,0.8710832587287377,1138,1096,973,"0.9,0.1",991.2927484333035
RB,0.8820754716981132,0.8201754385964912,0.85,1140,1060,935,"0.9,0.1",969.0
TO,1.0,1.0,1.0,806,806,806,"0.9,0.1",806.0
.,1.0,1.0,1.0,1485,1485,1485,"0.9,0.1",1485.0
VBZ,0.9740871613663133,0.9107929515418502,0.9413773477518498,908,849,827,"0.9,0.1",854.7706317586797
NNPS,0.3333333333333333,0.045871559633027525,0.08064516129032258,109,15,5,"0.9,0.1",8.790322580645162
PRP,0.9949152542372881,0.9848993288590604,0.9898819561551434,596,590,587,"0.9,0.1",589.9696458684655
PRP$,0.9754601226993865,1.0,0.9875776397515528,318,326,318,"0.9,0.1",314.0496894409938
VB,0.8824101068999028,0.9134808853118712,0.8976767177459218,994,1029,908,"0.9,0.1",892.2906574394462
JJ,0.7785527462946817,0.7768595041322314,0.777705203570651,2299,2294,1786,"0.9,0.1",1787.9442630089266
MD,0.9897959183673469,0.9974293059125964,0.9935979513444302,389,392,388,"0.9,0.1",386.50960307298334
VBG,0.9358407079646017,0.6811594202898551,0.7884436160298229,621,452,423,"0.9,0.1",489.62348555452
RBR,0.5555555555555556,0.24193548387096775,0.3370786516853933,62,27,15,"0.9,0.1",20.898876404494384
:,1.0,1.0,1.0,124,124,124,"0.9,0.1",124.0
WP,0.9875,1.0,0.9937106918238994,79,80,79,"0.9,0.1",78.50314465408805
WDT,0.7611940298507462,0.8793103448275862,0.8160000000000001,174,201,153,"0.9,0.1",141.984
JJR,0.7592592592592593,0.845360824742268,0.8,97,108,82,"0.9,0.1",77.60000000000001
PDT,1.0,0.0,0.0,19,0,0,"0.9,0.1",0.0
RBS,0.7272727272727273,0.5714285714285714,0.64,14,11,8,"0.9,0.1",8.96
WRB,1.0,1.0,1.0,75,75,75,"0.9,0.1",75.0
JJS,0.8852459016393442,0.9152542372881356,0.9,59,61,54,"0.9,0.1",53.1
$,0.9963235294117647,0.9926739926739927,0.9944954128440368,273,272,271,"0.9,0.1",271.49724770642206
RP,0.6835443037974683,0.574468085106383,0.624277456647399,94,79,54,"0.9,0.1",58.682080924855505
FW,0.0,1.0,0.0,1,6,0,"0.9,0.1",0.0
EX,0.8378378378378378,0.9393939393939394,0.8857142857142858,33,37,31,"0.9,0.1",29.22857142857143
SYM,1.0,1.0,1.0,0,0,0,"0.9,0.1",0.0
#,1.0,1.0,1.0,0,0,0,"0.9,0.1",0.0
LS,1.0,1.0,1.0,0,0,0,"0.9,0.1",0.0
UH,0.0,1.0,0.0,3,1,0,"0.9,0.1",0.0
WP$,1.0,1.0,1.0,14,14,14,"0.9,0.1",14.0
IN,0.9309090909090909,0.9868928296067849,0.9580838323353293,3891,4125,3840,"0.34,0.66",3727.9041916167666
DT,0.9501822600243013,0.9914421553090332,0.9703738172793547,3155,3292,3128,"0.34,0.66",3061.529393516364
NNP,0.8748039728175641,0.8635190918472653,0.8691249026226954,3876,3826,3347,"0.34,0.66",3368.7281225655674
CD,0.9612034837688044,0.9026022304832714,0.9309815950920245,1345,1263,1214,"0.34,0.66",1252.170245398773
NN,0.8977599080987938,0.8880681818181818,0.8928877463581834,5280,5223,4689,"0.34,0.66",4714.447300771208
``,1.0,1.0,1.0,237,237,237,"0.34,0.66",237.0
'',1.0,0.9956896551724138,0.9978401727861772,232,231,231,"0.34,0.66",231.4989200863931
POS,0.46973365617433416,1.0,0.6392092257001648,388,826,388,"0.34,0.66",248.01317957166395
-LRB-,1.0,1.0,1.0,54,54,54,"0.34,0.66",54.0
VBN,0.7354260089686099,0.784688995215311,0.7592592592592593,836,892,656,"0.34,0.66",634.7407407407408
NNS,0.9280979092299847,0.8449396471680595,0.8845686512758202,2154,1961,1820,"0.34,0.66",1905.3608748481167
VBP,0.8664987405541562,0.7981438515081206,0.8309178743961353,431,397,344,"0.34,0.66",358.12560386473433
",",1.0,1.0,1.0,1865,1865,1865,"0.34,0.66",1865.0
CC,0.9668571428571429,0.9929577464788732,0.9797336421540244,852,875,846,"0.34,0.66",834.7330631152288
-RRB-,1.0,1.0,1.0,54,54,54,"0.34,0.66",54.0
VBD,0.8833792470156107,0.8453427065026362,0.8639425235743152,1138,1089,962,"0.34,0.66",983.1665918275708
RB,0.8824644549763033,0.8166666666666667,0.8482915717539864,1140,1055,931,"0.34,0.66",967.0523917995445
TO,1.0,1.0,1.0,806,806,806,"0.34,0.66",806.0
.,1.0,1.0,1.0,1485,1485,1485,"0.34,0.66",1485.0
VBZ,0.9236276849642004,0.8524229074889867,0.8865979381443299,908,838,774,"0.34,0.66",805.0309278350516
NNPS,0.0,1.0,0.0,109,7,0,"0.34,0.66",0.0
PRP,0.9949152542372881,0.9848993288590604,0.9898819561551434,596,590,587,"0.34,0.66",589.9696458684655
PRP$,0.9754601226993865,1.0,0.9875776397515528,318,326,318,"0.34,0.66",314.0496894409938
VB,0.8781218781218781,0.8843058350100603,0.881203007518797,994,1001,879,"0.34,0.66",875.9157894736842
JJ,0.7951914514692787,0.7768595041322314,0.7859185918591859,2299,2246,1786,"0.34,0.66",1806.8268426842683
MD,0.708029197080292,0.9974293059125964,0.8281750266808965,389,548,388,"0.34,0.66",322.16008537886876
VBG,0.9184782608695652,0.8164251207729468,0.8644501278772379,621,552,507,"0.34,0.66",536.8235294117648
RBR,0.5,0.1935483870967742,0.27906976744186046,62,24,12,"0.34,0.66",17.302325581395348
:,1.0,1.0,1.0,124,124,124,"0.34,0.66",124.0
WP,0.9875,1.0,0.9937106918238994,79,80,79,"0.34,0.66",78.50314465408805
WDT,0.98989898989899,0.5632183908045977,0.717948717948718,174,99,98,"0.34,0.66",124.92307692307692
JJR,0.8333333333333334,0.6701030927835051,0.7428571428571429,97,78,65,"0.34,0.66",72.05714285714286
PDT,1.0,0.0,0.0,19,0,0,"0.34,0.66",0.0
RBS,0.7,0.5,0.5833333333333334,14,10,7,"0.34,0.66",8.166666666666668
WRB,1.0,1.0,1.0,75,75,75,"0.34,0.66",75.0
JJS,0.8709677419354839,0.9152542372881356,0.8925619834710744,59,62,54,"0.34,0.66",52.66115702479339
$,1.0,0.9926739926739927,0.9963235294117647,273,271,271,"0.34,0.66",271.99632352941177
RP,0.7321428571428571,0.43617021276595747,0.5466666666666665,94,56,41,"0.34,0.66",51.386666666666656
FW,0.0,1.0,0.0,1,6,0,"0.34,0.66",0.0
EX,1.0,0.30303030303030304,0.4651162790697675,33,10,10,"0.34,0.66",15.348837209302328
SYM,1.0,1.0,1.0,0,0,0,"0.34,0.66",0.0
#,1.0,1.0,1.0,0,0,0,"0.34,0.66",0.0
LS,1.0,1.0,1.0,0,0,0,"0.34,0.66",0.0
UH,0.0,1.0,0.0,3,1,0,"0.34,0.66",0.0
WP$,1.0,1.0,1.0,14,14,14,"0.34,0.66",14.0
IN,0.9494270054808172,0.9794397327165253,0.9641998734977861,3891,4014,3811,"0.66,0.34",3751.701707779886
DT,0.9759675405742821,0.9911251980982567,0.9834879698065735,3155,3204,3127,"0.66,0.34",3102.9045447397393
NNP,0.8575328865723505,0.8913828689370485,0.8741302972802024,3876,4029,3455,"0.66,0.34",3388.1290322580644
CD,0.9821717990275527,0.9011152416356877,0.9398991857309034,1345,1234,1212,"0.66,0.34",1264.164404808065
NN,0.8615136876006442,0.9119318181818182,0.8860060723157606,5280,5589,4815,"0.66,0.34",4678.112061827216
``,1.0,1.0,1.0,237,237,237,"0.66,0.34",237.0
'',1.0,0.9956896551724138,0.9978401727861772,232,231,231,"0.66,0.34",231.4989200863931
POS,0.8168421052631579,1.0,0.899188876013905,388,475,388,"0.66,0.34",348.8852838933951
-LRB-,1.0,1.0,1.0,54,54,54,"0.66,0.34",54.0
VBN,0.7604290822407628,0.7631578947368421,0.7617910447761194,836,839,638,"0.66,0.34",636.8573134328358
NNS,0.9253804614629357,0.8751160631383472,0.8995466475781437,2154,2037,1885,"0.66,0.34",1937.6234788833217
VBP,0.8914728682170543,0.8004640371229699,0.8435207823960881,431,387,345,"0.66,0.34",363.557457212714
",",1.0,1.0,1.0,1865,1865,1865,"0.66,0.34",1865.0
CC,0.9976331360946745,0.9894366197183099,0.9935179728933412,852,845,843,"0.66,0.34",846.4773129051267
-RRB-,1.0,1.0,1.0,54,54,54,"0.66,0.34",54.0
VBD,0.888283378746594,0.859402460456942,0.8736042876284056,1138,1101,978,"0.66,0.34",994.1616793211256
RB,0.8939828080229226,0.8210526315789474,0.8559670781893005,1140,1047,936,"0.66,0.34",975.8024691358025
TO,1.0,1.0,1.0,806,806,806,"0.66,0.34",806.0
.,1.0,1.0,1.0,1485,1485,1485,"0.66,0.34",1485.0
VBZ,0.9760765550239234,0.8986784140969163,0.9357798165137614,908,836,816,"0.66,0.34",849.6880733944954
NNPS,0.0,1.0,0.0,109,7,0,"0.66,0.34",0.0
PRP,0.9949152542372881,0.9848993288590604,0.9898819561551434,596,590,587,"0.66,0.34",589.9696458684655
PRP$,0.9754601226993865,1.0,0.9875776397515528,318,326,318,"0.66,0.34",314.0496894409938
VB,0.8770413064361191,0.9185110663983903,0.8972972972972973,994,1041,913,"0.66,0.34",891.9135135135135
JJ,0.7878390201224846,0.7833840800347978,0.7856052344601964,2299,2286,1801,"0.66,0.34",1806.1064340239914
MD,0.8738738738738738,0.9974293059125964,0.9315726290516206,389,444,388,"0.66,0.34",362.3817527010804
VBG,0.9390243902439024,0.7439613526570048,0.830188679245283,621,492,462,"0.66,0.34",515.5471698113207
RBR,0.5357142857142857,0.24193548387096775,0.33333333333333337,62,28,15,"0.66,0.34",20.666666666666668
